index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
fe535644d38e5eaa8375e3dec4236257,2026-01-04T03:34:12Z,'Schnee',www.tagesspiegel.de,de,0.9,Immer wieder Schneeschauer: Schnee vor allem im Norden - Auf den Straßen ist es glatt,"Ein Wintereinbruch sorgt in einigen Regionen für chaotische Verhältnisse auf den Straßen - ausgerechnet an dem Wochenende, an dem viele Menschen aus dem Winterurlaub zurückkehren.",https://www.tagesspiegel.de/gesellschaft/panorama/immer-wieder-schneeschauer-schnee-vor-allem-im-norden-auf-den-strassen-ist-es-glatt-15100012.html,https://www.tagesspiegel.de/images/15100011/alternates/BASE_16_9_W1400/1767497652000/schnee-in-hamburg.jpeg,,"Wegen des Wintereinbruchs in Deutschland ist heute Geduld auf den Straßen gefragt. Autofahrer sollten mit angepasster Geschwindigkeit fahren, sagte Jacqueline Kernn, Meteorologin beim Deutschen Wette… [+2918 chars]",,"Immer wieder Schneeschauer: Schnee vor allem im Norden - Auf den Straßen ist es glatt. Ein Wintereinbruch sorgt in einigen Regionen für chaotische Verhältnisse auf den Straßen - ausgerechnet an dem Wochenende, an dem viele Menschen aus dem Winterurlaub zurückkehren.",Snow showers again and again: Snow especially in the north - it's slippery on the roads. The onset of winter is causing chaotic conditions on the roads in some regions - just on the weekend when many people return from their winter vacation.,Nix iterum atque iterum imbres: Nix praesertim in septentrione - lubrica est in viis. Impetus hiemis causat condiciones tenebrarum in itineribus quibusdam in regionibus - sicut in volutpat vestibulum cum multi ex vacation hiemali redeunt.,2026-01-05 04:05:29+00:00
0589ed2a4a9ce8acee67122347ce1afe,2026-01-04T03:34:12Z,'Wintereinbruch',www.tagesspiegel.de,de,0.9,Immer wieder Schneeschauer: Schnee in Deutschland - Auf den Straßen ist es glatt,"Ein Wintereinbruch führt zu chaotischen Verhältnissen auf Straßen - ausgerechnet an dem Wochenende, an dem viele Menschen aus dem Urlaub zurückkehren. Der Winter zeigt aber auch positive Seiten.",https://www.tagesspiegel.de/gesellschaft/panorama/immer-wieder-schneeschauer-schnee-in-deutschland-auf-den-strassen-ist-es-glatt-15100012.html,https://www.tagesspiegel.de/images/15101768/alternates/BASE_16_9_W1400/1767538576000/schnee-in-brandenburg.jpeg,,"Gut für Wintersportlerinnen, weniger gut für Autofahrer: Auch in den nächsten Tagen wird es in Deutschland bitterkalt. Der Winter ist gekommen, um zu bleiben, teilte Diplom-Meteorologin Jacqueline Ke… [+3640 chars]",,"Immer wieder Schneeschauer: Schnee in Deutschland - Auf den Straßen ist es glatt. Ein Wintereinbruch führt zu chaotischen Verhältnissen auf Straßen - ausgerechnet an dem Wochenende, an dem viele Menschen aus dem Urlaub zurückkehren. Der Winter zeigt aber auch positive Seiten.",Snow showers again and again: Snow in Germany - it's slippery on the roads. The onset of winter leads to chaotic conditions on roads - just on the weekend when many people return from vacation. But winter also shows positive sides.,Nix iterum atque iterum imbres: Nix in Germania - lubrica est in viis. Impetus hiemis inducit condiciones tenebrarum in viis - solum in volutpat vestibulum cum multi ab vacation revertuntur. Sed hiems etiam latera positiva ostendit.,2026-01-05 04:05:29+00:00
910dc25a0174675f520a63594fd0de5d,2026-01-02T06:20:32Z,'Schnee',www.zeit.de,de,0.9,"Vorhersage: Schnee, Glätte und Wind – Hessen erwartet winterliche Tage","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glätte und Wind – Hessen erwartet winterliche Tage“.",https://www.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage,https://img.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage-image-group/wide__1300x731,http://web.archive.org/web/20260103210050/https://www.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage,"In Hessen müssen sich die Menschen auf Schnee, Wind und glatte Straßen einstellen. Für Freitag sagt der Deutsche Wetterdienst (DWD) Frost sowie teilweise Schneeschauer und Glätte vorher. In der Nordh… [+1109 chars]",,"Vorhersage: Schnee, Glätte und Wind – Hessen erwartet winterliche Tage. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glätte und Wind – Hessen erwartet winterliche Tage“.","Forecast: Snow, slippery conditions and wind – Hesse expects wintry days. Here you will find information on the topic of “prediction”. Read now “Snow, slippery and wind – Hesse expects wintry days”.","Praedictio: Nives, lubricae conditiones et venti - Hesse hibernas expectat dies. Hic informationes invenies in argumento ""praedictionis"". Lege nunc ""Nivis, lubricus et ventus - Expectat Hesse brumales dies"".",2026-01-05 13:54:05+00:00
11353861c1586317c5c61e013a1b1989,2026-01-02T06:35:59Z,'Frost',www.zeit.de,de,0.9,Frostige Temperaturen: Schnee und Glätte zum Wochenende in NRW,Hier finden Sie Informationen zu dem Thema „Frostige Temperaturen“. Lesen Sie jetzt „Schnee und Glätte zum Wochenende in NRW“.,https://www.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw,https://img.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw-image-group/wide__1300x731,http://web.archive.org/web/20260103210806/https://www.zeit.de/news/2026-01/02/schnee-und-glaette-zum-wochenende-in-nrw,Das Winterwetter hat Nordrhein-Westfalen auch zum Wochenende fest im Griff. Laut Vorhersage des Deutschen Wetterdienstes (DWD) soll es auch in den kommenden Tagen kalt und glatt bleiben. Am Freitag l… [+610 chars],,Frostige Temperaturen: Schnee und Glätte zum Wochenende in NRW. Hier finden Sie Informationen zu dem Thema „Frostige Temperaturen“. Lesen Sie jetzt „Schnee und Glätte zum Wochenende in NRW“.,Frosty temperatures: snow and slippery conditions for the weekend in North Rhine-Westphalia. Here you will find information on the topic of “frosty temperatures”. Read “Snow and slippery conditions for the weekend in NRW” now.,"Temperatura pruina: nix et lubrica condiciones volutpat vestibulum in North Rheno-Westphalia. Hic informationes invenies in argumento ""gelidis temperaturis"". Lege ""Nives et lubricae condiciones volutpat vestibulum in NRW"" nunc.",2026-01-05 13:54:05+00:00
c08f65ecead58e4328a5577d084f4eed,2026-01-02T07:16:57Z,'Schnee',www.zeit.de,de,0.9,Wetter: Hochwasser und Schnee im Norden - keine größeren Schäden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hochwasser und Schnee im Norden - keine größeren Schäden“.,https://www.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden,https://img.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden-image-group/wide__1300x731,http://web.archive.org/web/20260103205905/https://www.zeit.de/news/2026-01/02/hochwasser-und-schnee-im-norden-keine-groesseren-schaeden,"Im Norden Deutschlands haben Hochwasser und Sturmflut in der Nacht auf Freitag zunächst keine größeren Schäden verursacht. In Niedersachsen, Schleswig-Holstein und Hamburg verzeichneten die Lagezentr… [+1885 chars]",,Wetter: Hochwasser und Schnee im Norden - keine größeren Schäden. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hochwasser und Schnee im Norden - keine größeren Schäden“.,Weather: Floods and snow in the north - no major damage. Here you will find information on the topic of “weather”. Now read “Floods and snow in the north – no major damage”.,"Tempestas: Flumina et nix in septentrione - nulla maior noxa est. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Dundationes et nives in septentrione - nullum damnum maius"".",2026-01-05 13:54:05+00:00
70acf0ec972ca4f5c1edae8fc6ef2a93,2026-01-02T10:18:06Z,'Schnee',www.zeit.de,de,0.9,Wetter: Winterwetter mit Wind und Schnee in MV,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter mit Wind und Schnee in MV“.,https://www.zeit.de/news/2026-01/02/winterwetter-mit-wind-und-schnee-in-mv,https://img.zeit.de/news/2026-01/02/winterwetter-mit-wind-und-schnee-in-mv-image-group/wide__1300x731,http://web.archive.org/web/20260103205955/https://www.zeit.de/news/2026-01/02/winterwetter-mit-wind-und-schnee-in-mv,"Schneefall in Teilen des Landes und kräftiger Wind haben den ersten Arbeitstag des neuen Jahres begleitet. An einige Orten musste die Feuerwehr ausrücken, um umgestürzte Bäume von der Straße zu räume… [+1042 chars]",,Wetter: Winterwetter mit Wind und Schnee in MV. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter mit Wind und Schnee in MV“.,Weather: Winter weather with wind and snow in MV. Here you will find information on the topic of “weather”. Read “Winter weather with wind and snow in MV” now.,"Tempestas: Hiems cum vento et nive in MV. Hic informationes invenies in argumento ""tempestatis"". Lege ""Tempestas hiemalis cum vento et nive in MV"" nunc.",2026-01-05 13:54:05+00:00
2b7c6e1bcb696309eb637852e3b4163b,2026-01-03T10:11:16Z,'Schnee',www.zeit.de,de,0.9,Wetter: Viel Schnee in Hamburg - Winterdienst im Volleinsatz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Viel Schnee in Hamburg - Winterdienst im Volleinsatz“.,https://www.zeit.de/news/2026-01/03/viel-schnee-in-hamburg-winterdienst-im-volleinsatz,https://img.zeit.de/news/2026-01/03/viel-schnee-in-hamburg-winterdienst-im-volleinsatz-image-group/wide__1300x731,,"Kräftiger Schneefall in Hamburg: Der Winterdienst der Stadtreinigung Hamburg befindet sich im Volleinsatz. 728 Kräfte und etwa 360 Fahrzeuge sind nach Angaben vom Morgen unterwegs, um zu streuen und … [+1314 chars]",,Wetter: Viel Schnee in Hamburg - Winterdienst im Volleinsatz. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Viel Schnee in Hamburg - Winterdienst im Volleinsatz“.,Weather: Lots of snow in Hamburg - winter service in full operation. Here you will find information on the topic of “weather”. Read “Lots of snow in Hamburg - winter service in full operation” now.,"Weather: Sortes nivis in Hamburg - servitium hiemale in plena operatione. Hic informationes invenies in argumento ""tempestatis"". Lege ""Sortem nivis in Hamburg - hiemali servitio in plena operatione"" nunc.",2026-01-05 13:54:05+00:00
558d7517806781a9cdea0f2411b12f40,2026-01-03T10:26:56Z,'Schnee',www.zeit.de,de,0.9,Wetter: Eisige Temperaturen und etwas Schnee in Bayern erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eisige Temperaturen und etwas Schnee in Bayern erwartet“.,https://www.zeit.de/news/2026-01/03/eisige-temperaturen-und-etwas-schnee-in-bayern-erwartet,https://img.zeit.de/news/2026-01/03/eisige-temperaturen-und-etwas-schnee-in-bayern-erwartet-image-group/wide__1300x731,http://web.archive.org/web/20260104151733/https://www.zeit.de/news/2026-01/03/eisige-temperaturen-und-etwas-schnee-in-bayern-erwartet,"Schal, Mütze, Handschuhe: In den kommenden Tagen sollte man sich nur dick eingepackt vor die Haustür begeben. Der Deutsche Wetterdienst (DWD) sagt für die kommenden Tage frostige Temperaturen und tei… [+1828 chars]",,Wetter: Eisige Temperaturen und etwas Schnee in Bayern erwartet. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eisige Temperaturen und etwas Schnee in Bayern erwartet“.,Weather: Icy temperatures and some snow expected in Bavaria. Here you will find information on the topic of “weather”. Now read “Icy temperatures and some snow expected in Bavaria”.,"Weather: glacialis calores et aliqua nivis expectata in Bavaria. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Icy temperaturae et quaedam nives in Bavaria expectata"".",2026-01-05 13:54:05+00:00
9d13e50daf097d324f443070dbbdec42,2026-01-03T11:08:02Z,'Schnee',www.zeit.de,de,0.9,"Winter im Norden: Schnee, Frost und Sturm in Hamburg und Schleswig-Holstein","Hier finden Sie Informationen zu dem Thema „Winter im Norden“. Lesen Sie jetzt „Schnee, Frost und Sturm in Hamburg und Schleswig-Holstein“.",https://www.zeit.de/news/2026-01/03/schnee-frost-und-sturm-in-hamburg-und-schleswig-holstein,https://img.zeit.de/news/2026-01/03/schnee-frost-und-sturm-in-hamburg-und-schleswig-holstein-image-group/wide__1300x731,,"Eine kalte polare Luftmasse sorgt am Wochenende in Hamburg und Schleswig-Holstein für winterliches Wetter mit Schnee, Frost, Glätte und teils stürmischem Wind. Am Rande eines Tiefs über der Ostsee st… [+3494 chars]",,"Winter im Norden: Schnee, Frost und Sturm in Hamburg und Schleswig-Holstein. Hier finden Sie Informationen zu dem Thema „Winter im Norden“. Lesen Sie jetzt „Schnee, Frost und Sturm in Hamburg und Schleswig-Holstein“.","Winter in the north: snow, frost and storms in Hamburg and Schleswig-Holstein. Here you will find information on the topic “Winter in the North”. Read “Snow, frost and storms in Hamburg and Schleswig-Holstein” now.","Hiems in septentrione: nix, pruina et procellae Hamburgi et Schleswig-Holstein. Hic informationes invenies in argumento ""Hiemalis in Septentrionali"". Legunt ""Nives, gelu et procellae in Hamburg et Schleswig-Holstein"" nunc.",2026-01-05 13:54:05+00:00
fda93c761408db270b01050449a030eb,2026-01-03T11:28:48Z,'Schnee',www.zeit.de,de,0.9,Glätte: Schnee in NRW: Zahlreiche Unfälle und Sperrungen,Hier finden Sie Informationen zu dem Thema „Glätte“. Lesen Sie jetzt „Schnee in NRW: Zahlreiche Unfälle und Sperrungen“.,https://www.zeit.de/news/2026-01/03/schnee-in-nrw-zahlreiche-unfaelle-und-sperrungen,https://img.zeit.de/news/2026-01/03/schnee-in-nrw-zahlreiche-unfaelle-und-sperrungen-image-group/wide__1300x731,,Schnee und Eisglätte auf den Straßen haben in NRW für zahlreiche Unfälle und Sperrungen gesorgt. Das berichteten mehrere Polizeidienststellen. Nach Angaben des Deutschen Wetterdienstes liegen die Tem… [+1412 chars],,Glätte: Schnee in NRW: Zahlreiche Unfälle und Sperrungen. Hier finden Sie Informationen zu dem Thema „Glätte“. Lesen Sie jetzt „Schnee in NRW: Zahlreiche Unfälle und Sperrungen“.,Slippery conditions: Snow in NRW: Numerous accidents and closures. Here you will find information on the topic of “smoothness”. Read “Snow in NRW: Numerous accidents and closures” now.,"Condiciones lubricae: Nix in NRW: Multa accidentia et commissuras. Hic informationes invenies in argumento ""levitatis"". Lege ""Nives in NRW: Multa accidentia et commissuras"" nunc.",2026-01-05 13:54:05+00:00
528ae026ca346a10a8e08588e4a8922f,2026-01-04T07:42:26Z,'Schnee',www.zeit.de,de,0.9,Verkehr: Schnee und Glätte: Lage auf Bayerns Straßen beruhigt sich,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee und Glätte: Lage auf Bayerns Straßen beruhigt sich“.,https://www.zeit.de/news/2026-01/04/schnee-und-glaette-lage-auf-bayerns-strassen-beruhigt-sich,https://img.zeit.de/news/2026-01/04/schnee-und-glaette-lage-auf-bayerns-strassen-beruhigt-sich-image-group/wide__1300x731,,Nach zahlreichen Unfällen wegen Schnee und Glätte in den vergangenen Tagen hat sich die Lage auf Bayerns Straßen entspannt. Die Polizeipräsidien meldeten am Morgen größtenteils keine besondere Häufun… [+699 chars],,Verkehr: Schnee und Glätte: Lage auf Bayerns Straßen beruhigt sich. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee und Glätte: Lage auf Bayerns Straßen beruhigt sich“.,Traffic: Snow and slippery conditions: the situation on Bavaria's roads is calming down. Here you will find information on the topic of “Traffic”. Now read “Snow and slippery conditions: the situation on Bavaria’s roads is calming down”.,"Negotiatio: Nix et lubrica condicio: condicio viae Bavariae tranquilla est. Hic informationes invenies in argumento ""Traffic"". Nunc lege ""Nives et lubricae condiciones: condicio viae Bavariae mitescere"".",2026-01-05 13:54:05+00:00
99bfe1cce545ad37c67d023185d88e3f,2026-01-04T07:57:07Z,'Schnee',www.zeit.de,de,0.9,Verkehr: Kaum Unfälle bei Schnee und Glätte in Baden-Württemberg,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Kaum Unfälle bei Schnee und Glätte in Baden-Württemberg“.,https://www.zeit.de/news/2026-01/04/kaum-unfaelle-bei-schnee-und-glaette-in-baden-wuerttemberg,https://img.zeit.de/news/2026-01/04/kaum-unfaelle-bei-schnee-und-glaette-in-baden-wuerttemberg-image-group/wide__1300x731,,Trotz winterlicher Straßenverhältnisse in Baden-Württemberg hat die Polizei kaum Unfälle auf glatten Straßen gemeldet. Lediglich im Bereich des Polizeireviers Heilbronn kam es den Angaben zufolge zu … [+213 chars],,Verkehr: Kaum Unfälle bei Schnee und Glätte in Baden-Württemberg. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Kaum Unfälle bei Schnee und Glätte in Baden-Württemberg“.,Traffic: Hardly any accidents in snow and slippery conditions in Baden-Württemberg. Here you will find information on the topic of “Traffic”. Now read “Hardly any accidents in snow and slippery conditions in Baden-Württemberg”.,"Negotiatio: Vix aliqua accidentia in nive et condicione lubricae in Baden-Württemberg. Hic informationes invenies in argumento ""Traffic"". Nunc lege ""Fere aliqua accidentia in nivis et lubricis condicionibus in Baden-Württemberg"".",2026-01-05 13:54:05+00:00
7e53eaac36cc4ace9de62aa7bc885f3e,2026-01-04T09:16:41Z,'Frost',www.zeit.de,de,0.9,"Wetter: Polarluft, Schnee und Frost - Berliner teils ohne Heizung","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Polarluft, Schnee und Frost - Berliner teils ohne Heizung“.",https://www.zeit.de/news/2026-01/04/polarluft-schnee-und-frost-berliner-teils-ohne-heizung,https://img.zeit.de/news/2026-01/04/polarluft-schnee-und-frost-berliner-teils-ohne-heizung-image-group/wide__1300x731,,Ein Tief über der Ostsee belastet vor allem viele Berlinerinnen und Berliner ohne Strom und Heizung. Dem Deutschen Wetterdienst (DWD) zufolge lenkt es kalte Polarluft nach Berlin und Brandenburg. Bei… [+1021 chars],,"Wetter: Polarluft, Schnee und Frost - Berliner teils ohne Heizung. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Polarluft, Schnee und Frost - Berliner teils ohne Heizung“.","Weather: polar air, snow and frost - Berliners sometimes have no heating. Here you will find information on the topic of “weather”. Now read “Polar air, snow and frost - Berliners sometimes have no heating”.","Tempestas: aer polaris, nix et gelu - Berliners interdum calefactionem non habent. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""aer polaris, nix et pruina - Berliners interdum calefactionem non habent"".",2026-01-05 13:54:05+00:00
17c3522750a0a20c33ff9bdff34662b4,2026-01-04T09:25:09Z,'Schnee',www.zeit.de,de,0.9,Verkehr: Schnee sorgt für Verspätungen auf Straßen und Schienen,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee sorgt für Verspätungen auf Straßen und Schienen“.,https://www.zeit.de/news/2026-01/04/schnee-sorgt-fuer-verspaetungen-auf-strassen-und-schienen,https://img.zeit.de/news/2026-01/04/schnee-sorgt-fuer-verspaetungen-auf-strassen-und-schienen-image-group/wide__1300x731,,Viele Bus- und Bahnverbindungen in Niedersachsen und Bremen fallen wegen des Schnees aus oder es gibt Verspätungen. Einzelne ICE-Züge auf der Strecke Köln-Hannover-Berlin und der Verbindung zwischen … [+601 chars],,Verkehr: Schnee sorgt für Verspätungen auf Straßen und Schienen. Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee sorgt für Verspätungen auf Straßen und Schienen“.,Traffic: Snow causes delays on roads and rails. Here you will find information on the topic of “Traffic”. Now read “Snow causes delays on roads and rails”.,"Negotiationis: Nivis moras in viis et cancellis facit. Hic informationes invenies in argumento ""Traffic"". Nunc lege ""Nivis moras in viis et cancellis facit"".",2026-01-05 13:54:05+00:00
86edddea67199f7f94c9c47449831eee,2026-01-04T12:49:10Z,'Schnee',www.zeit.de,de,0.9,Schnee und Glätte: Winterwetter hält auch zu Beginn der neuen Woche an,Hier finden Sie Informationen zu dem Thema „Schnee und Glätte“. Lesen Sie jetzt „Winterwetter hält auch zu Beginn der neuen Woche an“.,https://www.zeit.de/news/2026-01/04/winterwetter-haelt-auch-zu-beginn-der-neuen-woche-an,https://img.zeit.de/news/2026-01/04/winterwetter-haelt-auch-zu-beginn-der-neuen-woche-an-image-group/wide__1300x731,,"Nach einem Wochenende mit Schnee und Glätte beginnt auch die neue Woche in Nordrhein-Westfalen winterlich. Am Montag gebe es Wolken und am Nachmittag vereinzelt Schnee, dann könnte es abermals glatt … [+899 chars]",,Schnee und Glätte: Winterwetter hält auch zu Beginn der neuen Woche an. Hier finden Sie Informationen zu dem Thema „Schnee und Glätte“. Lesen Sie jetzt „Winterwetter hält auch zu Beginn der neuen Woche an“.,Snow and slippery conditions: Winter weather continues at the start of the new week. Here you will find information on the topic of “snow and slippery conditions”. Now read “Winter weather continues into the start of the new week”.,"Nives et lubricae conditiones: hiemalis tempestas sub initium novae hebdomadis pergit. Hic informationes invenies in argumento ""conditionis nivis et lubricae"". Nunc legitur ""Tempestas hiemalis pergit in initium novae hebdomadis"".",2026-01-05 13:54:05+00:00
b8c9267307a09b63136b9ff50b4260a8,2026-01-04T13:22:21Z,'Schnee',www.zeit.de,de,0.9,"Winter im Norden: Kälte, Schnee und Glätte prägen das Wochenende in MV","Hier finden Sie Informationen zu dem Thema „Winter im Norden“. Lesen Sie jetzt „Kälte, Schnee und Glätte prägen das Wochenende in MV“.",https://www.zeit.de/news/2026-01/04/kaelte-schnee-und-glaette-praegen-das-wochenende-in-mv,https://img.zeit.de/news/2026-01/04/kaelte-schnee-und-glaette-praegen-das-wochenende-in-mv-image-group/wide__1300x731,,"Schnee, Eis und anhaltender Frost haben Mecklenburg-Vorpommern am Wochenende weiter fest im Griff gehalten. Glatte Straßen führten landesweit zu zahlreichen Verkehrsunfällen. Der Deutsche Wetterdiens… [+2660 chars]",,"Winter im Norden: Kälte, Schnee und Glätte prägen das Wochenende in MV. Hier finden Sie Informationen zu dem Thema „Winter im Norden“. Lesen Sie jetzt „Kälte, Schnee und Glätte prägen das Wochenende in MV“.","Winter in the north: Cold, snow and slippery conditions characterize the weekend in MV. Here you will find information on the topic “Winter in the North”. Read now “Cold, snow and slippery conditions characterize the weekend in MV”.","Hiems in septentrione: Frigus, nix et condiciones lubricae volutpat in MV denotant. Hic informationes invenies in argumento ""Hiemalis in Septentrionali"". Lege nunc ""frigida, nix et lubricae conditiones volutpat vestibulum in MV designant"".",2026-01-05 13:54:05+00:00
9bdb077ba78410537599204b4318fdd7,2026-01-02T11:03:23Z,'Schnee',www.n-tv.de,de,0.9,Fahrrad im Schnee: So kommen Radfahrer im Winter besser durch,Mit einfachen Kniffen können Radler dem Winterwetter besser trotzen - der Reifendruck kann dabei ebenso entscheidend sein wie die Sattelhöhe.,https://www.n-tv.de/ratgeber/So-kommen-Radfahrer-im-Winter-besser-durch-id30067132.html,https://www.n-tv.de/img/30063001/1764004085/Img_16_9/1200/Rutschig-aber-machbar-Mit-dem-richtigen-Reifenprofil-guten-Bremsen-und-mehr-Vorsicht-faehrt-man-auch-im-Winter-sicher-auf-dem-Rad.jpg,,"Rutschig, aber machbar! Mit dem richtigen Reifenprofil, guten Bremsen und mehr Vorsicht fährt man auch im Winter sicher auf dem Rad. 
Mit einfachen Kniffen können Radler dem Winterwetter besser trot… [+2410 chars]",,Fahrrad im Schnee: So kommen Radfahrer im Winter besser durch. Mit einfachen Kniffen können Radler dem Winterwetter besser trotzen - der Reifendruck kann dabei ebenso entscheidend sein wie die Sattelhöhe.,Bicycle in the snow: This is how cyclists get through the winter better. Cyclists can better withstand the winter weather with simple tricks - tire pressure can be just as important as saddle height.,Bicyclus in nive: Sic Eques per hiemem melius obtinet. Eques tempestatem hiemalem cum simplicibus cautelis melius sustinere potest - pressio strigare potest tam magna quam ephippii altitudo.,2026-01-05 19:34:47+00:00
fccba51e0f2ebacb2294285ca1e8b71f,2026-01-03T08:00:00Z,'Glatteis',www.stern.de,de,0.9,Winterwetter: Lachs auf der Autobahn: Schnee und Glätte sorgen für Unfälle,Mehrere Lastwagen kommen von wegen Glatteis der Straße ab. Auch Pkw-Fahrer haben Probleme. Die Straßenverhältnisse sollen auch in der kommenden Nacht nicht besser werden.,https://www.stern.de/gesellschaft/regional/bayern/verkehr-im-winterwetter--schnee-und-glaette-sorgen-fuer-unfaelle--37006938.html,https://image.stern.de/37006940/t/mr/v1/w1440/r1.7778/-/03--b46cn3ngeiv8axs2048jpeg---52b53d3bac326972.jpg,http://web.archive.org/web/20260105152908/https://www.stern.de/gesellschaft/regional/bayern/verkehr-im-winterwetter--schnee-und-glaette-sorgen-fuer-unfaelle--37006938.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehrere Lastwagen kommen von wegen Glatteis der Straße ab. Auch Pkw-Fahrer haben Probleme. Die Straßenverhältnisse sollen auch in der kommenden N… [+3646 chars]",,Winterwetter: Lachs auf der Autobahn: Schnee und Glätte sorgen für Unfälle. Mehrere Lastwagen kommen von wegen Glatteis der Straße ab. Auch Pkw-Fahrer haben Probleme. Die Straßenverhältnisse sollen auch in der kommenden Nacht nicht besser werden.,Winter weather: Salmon on the highway: Snow and slippery conditions cause accidents. Several trucks come off the road due to black ice. Car drivers also have problems. The road conditions are not expected to get any better next night.,Hiems tempestas: Salmon in via: Nix et lubrica condiciones accidentia causant. Aliquot aliquet off via ob nigram glaciem veniunt. Etiam vehicula viverra lectus. Condiciones via non expectatur ut proxima nocte melius.,2026-01-05 19:34:47+00:00
13a2351ef19c3034a96d5b6cc78fe5e0,2026-01-03T10:23:20Z,'Schnee',www.zeit.de,de,0.9,Schnee und Eis: Minister: Brandenburgs Winterdienst ist einsatzbereit,Hier finden Sie Informationen zu dem Thema „Schnee und Eis“. Lesen Sie jetzt „Minister: Brandenburgs Winterdienst ist einsatzbereit“.,https://www.zeit.de/news/2026-01/03/minister-brandenburgs-winterdienst-ist-einsatzbereit,https://img.zeit.de/news/2026-01/03/minister-brandenburgs-winterdienst-ist-einsatzbereit-image-group/wide__1300x731,,Der Winterdienst in Brandenburg ist nach Angaben des Verkehrsministeriums angesichts weiterer Schneefälle einsatzbereit. «Die Teams in den 33 Straßenmeistereien sind im Schichtsystem vom frühen Morge… [+939 chars],,Schnee und Eis: Minister: Brandenburgs Winterdienst ist einsatzbereit. Hier finden Sie Informationen zu dem Thema „Schnee und Eis“. Lesen Sie jetzt „Minister: Brandenburgs Winterdienst ist einsatzbereit“.,Snow and ice: Minister: Brandenburg's winter service is ready for use. Here you will find information on the topic of “snow and ice”. Now read “Minister: Brandenburg’s winter service is ready for use”.,"Nives et glacies: Minister: Brandenburgica hiberna servitus ad usum parata est. Hic informationes invenies in argumento ""nivis et glaciei"". Nunc lege ""Minister: hiemalis Brandenburgici usus in promptu est"".",2026-01-06 03:49:15+00:00
