,phrase,label,sentiment,subjectivity,language,count
indischen,indischen,MISC,,,de,1
Olympia 2022,Olympia 2022,MISC,,,de,1
Liftan,Liftan,MISC,,,de,1
NBA-Star si…,NBA-Star si…,MISC,,,de,1
Wetter - Sahara-Staub,Wetter - Sahara-Staub,MISC,,,de,1
Sonne satt,Sonne satt,MISC,,,de,1
Was blüht gerade,Was blüht gerade,MISC,,,de,1
Die Vorhersage für den Frühling,Die Vorhersage für den Frühling,MISC,,,de,1
Tief Quincy,Tief Quincy,MISC,,,de,1
Fordernder Einsatz,Fordernder Einsatz,MISC,,,de,1
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,1
Lesen Sie jetzt „Pollen,Lesen Sie jetzt „Pollen,MISC,,,de,1
Bundestagswahl,Bundestagswahl,MISC,,,de,1
Der Winter mit…,Der Winter mit…,MISC,,,de,1
Fr,Fr,MISC,,,de,1
nt…,nt…,MISC,0.7,0.0,de,1
Seasonal,Seasonal,MISC,,,de,1
iMessage-Cha,iMessage-Cha,MISC,,,de,1
Ballb,Ballb,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
Frostschäden,Frostschäden,MISC,,,de,1
Lesen Sie jetzt „Kiffer,Lesen Sie jetzt „Kiffer,MISC,,,de,1
Tesla,Tesla,MISC,,,de,1
Cybertruck-Fahrern,Cybertruck-Fahrern,MISC,,,de,1
Abschied,Abschied,MISC,,,de,1
Draußen vor dem Fenster,Draußen vor dem Fenster,MISC,,,de,1
Biathlon-WM,Biathlon-WM,MISC,,,de,1
absei,absei,MISC,,,de,1
Lesen Sie jetzt „Schnee und Regen im Land - trockeneres Wetter,Lesen Sie jetzt „Schnee und Regen im Land - trockeneres Wetter,MISC,,,de,1
Lesen Sie jetzt „Wetter,Lesen Sie jetzt „Wetter,MISC,,,de,1
Der Winter 2024/25,Der Winter 2024/25,MISC,,,de,1
Wettervorhersage für Steam,Wettervorhersage für Steam,MISC,,,de,1
Mercedes-Benz GLC,Mercedes-Benz GLC,MISC,,,de,1
Hochdruckeinf,Hochdruckeinf,MISC,,,de,1
Mehr Urlaub,Mehr Urlaub,MISC,,,de,1
Ein Hauch von Frühling,Ein Hauch von Frühling,MISC,,,de,1
Ha…,Ha…,MISC,,,de,1
blüh-zwitschernd-sonnigem Frühlings-Quiz,blüh-zwitschernd-sonnigem Frühlings-Quiz,MISC,,,de,1
Der … [+2155 chars,Der … [+2155 chars,MISC,,,de,1
"Lesetipp
","Lesetipp
",MISC,,,de,1
Österreichischem,Österreichischem,MISC,,,de,1
Wetter,Wetter,MISC,0.0,0.0,de,1
Chaos und Wut,Chaos und Wut,MISC,,,de,1
Westströmungen,Westströmungen,MISC,,,de,1
Skisprung-Anzügen,Skisprung-Anzügen,MISC,,,de,1
WM in Trondheim,WM in Trondheim,MISC,,,de,1
Alten Dame,Alten Dame,MISC,,,de,1
Randal Kolo Muani,Randal Kolo Muani,MISC,,,de,1
Alten Dame…,Alten Dame…,MISC,,,de,1
Paris Fashion Week,Paris Fashion Week,MISC,,,de,1
Fashion Week,Fashion Week,MISC,,,de,1
Kostenlos im Stream,Kostenlos im Stream,MISC,,,de,1
BILDplay,BILDplay,MISC,,,de,1
De…,De…,MISC,,,de,1
Safari,Safari,MISC,,,de,1
From electronics to kitchen appliances and apparel,From electronics to kitchen appliances and apparel,MISC,,,de,1
We've scoured the web to bring you deep discounts from top retailers and brands,We've scoured the web to bring you deep discounts from top retailers and brands,MISC,,,de,1
In d…,In d…,MISC,,,de,1
Fußball-Videospiele,Fußball-Videospiele,MISC,,,de,1
Jahr für Jahr,Jahr für Jahr,MISC,,,de,1
Hause Activision Blizzard,Hause Activision Blizzard,MISC,,,de,1
ORF-Wetterredaktion,ORF-Wetterredaktion,MISC,,,de,1
Dürre-Insel,Dürre-Insel,MISC,,,de,1
Die Dürre-Insel,Die Dürre-Insel,MISC,,,de,1
Deal kommst du,Deal kommst du,MISC,,,de,1
⚠️ Beachte…,⚠️ Beachte…,MISC,,,de,1
Mercedes CLA,Mercedes CLA,MISC,,,de,1
Stadt-Land-Gefälle,Stadt-Land-Gefälle,MISC,,,de,1
Der Frühling bahn,Der Frühling bahn,MISC,,,de,1
Lesen Sie jetzt „Sonnenschein und Pollenflug,Lesen Sie jetzt „Sonnenschein und Pollenflug,MISC,,,de,1
Pollenflug-Kalender,Pollenflug-Kalender,MISC,,,de,1
Rockster Air 2,Rockster Air 2,MISC,,,de,1
V…,V…,MISC,,,de,1
Sieben Tipps,Sieben Tipps,MISC,,,de,1
Perfect,Perfect,MISC,,,de,1
Check out today's hottest,Check out today's hottest,MISC,,,de,1
Deutschem Wetterdienstes,Deutschem Wetterdienstes,MISC,,,de,1
Rekord-Rabatt,Rekord-Rabatt,MISC,,,de,1
Christentums,Christentums,MISC,,,de,1
Agenda,Agenda,MISC,,,de,1
Tödlicher Brand,Tödlicher Brand,MISC,,,de,1
Fünf Jahre nach Ausbruch,Fünf Jahre nach Ausbruch,MISC,,,de,1
Corona-Pandemie,Corona-Pandemie,MISC,,,de,1
Lesen Sie jetzt „Tausende Kraniche,Lesen Sie jetzt „Tausende Kraniche,MISC,,,de,1
Meta Quest 3(s,Meta Quest 3(s,MISC,,,de,1
Civilization 7,Civilization 7,MISC,,,de,1
Options-Software,Options-Software,MISC,,,de,1
Liveblog,Liveblog,MISC,,,de,1
Bundestagswahl:,Bundestagswahl:,MISC,,,de,1
Auftrag von Andermatt,Auftrag von Andermatt,MISC,,,de,1
A…,A…,MISC,0.0,0.0,de,1
